6,0,6,0,6,0,6,0,6
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
13,1,13,1,13,1,13,1,13
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
3,0,3,0,3,0,3,0,3
14,1,14,1,14,1,14,1,14
4,0,4,0,4,0,4,0,4
14,4,14,2,14,4,10,2,10
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
32,8,32,7,32,8,32,7,32
7,0,7,0,7,0,7,0,7
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
18,2,18,2,18,2,18,2,18
1,0,1,0,1,0,1,0,1
4,0,4,0,4,0,4,0,4
9,1,9,0,9,1,9,0,9
16,1,16,1,16,1,16,1,16
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
10,0,10,0,10,0,10,0,10
22,8,22,7,22,8,22,7,22
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
23,3,23,4,23,3,23,4,23
4,0,4,0,4,0,4,0,4
11,0,11,0,11,0,11,0,11
2,0,2,0,2,0,2,0,2
3,0,3,0,3,0,3,0,3
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
6,1,6,0,6,1,6,0,6
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
36,29,36,24,36,29,12,24,12
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
25,3,25,3,25,3,25,3,25
13,1,13,1,13,1,13,1,13
22,3,22,3,22,3,22,3,22
7,0,7,0,7,0,7,0,7
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
15,1,15,1,15,1,15,1,15
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
7,0,7,0,7,0,7,0,7
6,0,6,0,6,0,6,0,6
12,1,12,1,12,1,12,1,12
6,0,6,0,6,0,6,0,6
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
7,0,7,0,7,0,7,0,7
6,0,6,0,6,0,6,0,6
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,1,4
5,0,5,0,5,0,3,0,3
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
2,0,2,0,2,0,2,0,2
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
11,1,11,0,11,1,11,0,11
17,1,17,1,17,1,17,1,17
12,1,12,1,12,1,12,1,12
13,1,13,1,13,1,13,1,13
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
31,9,31,7,31,9,31,7,31
9,0,9,0,9,0,9,0,9
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
47,53,47,49,47,53,8,49,8
4,0,4,0,4,0,4,0,4
11,0,11,0,11,0,11,0,11
4,0,4,0,4,0,4,0,4
14,2,14,1,14,2,4,1,4
7,0,7,0,7,0,7,0,7
10,0,10,0,10,0,10,0,10
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
36,12,36,10,36,12,36,10,36
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
15,1,15,1,15,1,15,1,15
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
9,0,9,0,9,0,9,0,9
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
10,0,10,0,10,0,10,0,10
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
18,3,18,2,18,3,18,2,18
4,0,4,0,4,0,4,0,4
13,1,13,1,13,1,13,1,13
4,0,4,0,4,0,4,0,4
16,2,16,1,16,2,16,1,16
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
12,1,12,1,12,1,12,1,12
4,0,4,0,4,0,4,0,4
12,0,12,0,12,0,12,0,12
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
10,1,10,0,10,1,10,0,10
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
53,31,53,28,53,31,53,28,53
10,0,10,0,10,0,10,0,10
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
10,0,10,0,10,0,10,0,10
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
18,3,18,2,18,3,18,2,18
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
19,2,19,1,19,2,19,1,19
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
15,2,15,1,15,2,15,1,15
6,0,6,0,6,0,6,0,6
7,0,7,0,7,0,7,0,7
8,0,8,0,8,0,8,0,8
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
45,27,45,21,45,27,4,21,4
39,26,39,24,39,26,3,24,3
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
31,7,31,7,31,7,31,7,31
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
12,0,12,1,12,0,12,1,12
7,0,7,0,7,0,7,0,7
8,0,8,0,8,0,8,0,8
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
37,12,37,9,37,12,37,9,37
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
8,0,8,0,8,0,8,0,8
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
112,279,112,289,112,283,112,290,112
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
22,4,22,3,22,4,22,3,22
9,1,9,1,9,1,9,1,9
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
10,0,10,0,10,0,10,0,10
15,2,15,2,15,2,3,2,3
10,1,10,0,10,1,10,0,10
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
17,4,17,3,17,4,17,3,17
4,0,4,0,4,0,4,0,4
9,0,9,0,9,0,9,0,9
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
19,2,19,2,19,2,19,2,19
28,19,28,18,28,19,11,18,11
9,0,9,0,9,0,9,0,9
8,0,8,0,8,0,8,0,8
7,0,7,0,7,0,7,0,7
6,0,6,0,6,0,6,0,6
9,0,9,0,9,0,9,0,9
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
15,2,15,1,15,2,15,1,15
47,21,47,20,47,21,47,20,47
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
13,1,13,1,13,1,13,1,13
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
26,9,26,9,26,9,4,9,4
7,0,7,0,7,0,7,0,7
17,1,17,1,17,1,17,1,17
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
7,0,7,0,7,0,7,0,7
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,1,4,0,4,1,4,0,4
13,1,13,1,13,1,13,1,13
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
19,2,19,2,19,2,19,2,19
10,0,10,0,10,0,10,0,10
4,0,4,0,4,0,4,0,4
44,15,44,17,44,15,44,17,44
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
9,0,9,0,9,0,9,0,9
4,0,4,0,4,0,3,0,3
8,0,8,0,8,0,8,0,8
8,0,8,0,8,0,8,0,8
31,9,31,6,31,9,31,6,31
10,0,10,0,10,0,10,0,10
6,0,6,0,6,0,6,0,6
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
7,0,7,0,7,0,7,0,7
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,3,0,3
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
91,127,91,136,91,127,11,136,11
18,2,18,2,18,2,18,2,18
19,2,19,2,19,2,19,2,19
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
29,7,29,6,29,7,29,6,29
31,20,31,19,31,20,27,19,27
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
36,13,36,12,36,13,36,12,36
6,0,6,0,6,0,6,0,6
7,0,7,0,7,0,7,0,7
6,0,6,0,6,0,6,0,6
8,0,8,0,8,0,8,0,8
10,0,10,0,10,0,10,0,10
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
20,3,20,2,20,3,20,2,20
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
35,13,35,12,35,13,35,12,35
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
9,0,9,0,9,0,9,0,9
4,0,4,0,4,0,3,0,3
4,0,4,5,4,0,4,5,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
13,1,13,1,13,1,13,1,13
5,0,5,0,5,0,5,0,5
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
10,0,10,0,10,0,10,0,10
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
69,352,69,343,69,355,69,344,69
7,0,7,0,7,0,7,0,7
40,48,40,46,40,48,40,46,40
11,1,11,1,11,1,11,1,11
7,0,7,0,7,0,7,0,7
34,9,34,9,34,9,34,9,34
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
24,5,24,4,24,5,24,4,24
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
10,0,10,0,10,0,10,0,10
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
20,4,20,2,20,4,20,2,20
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
12,1,12,1,12,1,12,1,12
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
8,0,8,0,8,0,8,0,8
19,2,19,2,19,2,19,2,19
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
11,1,11,0,11,1,11,0,11
4,0,4,0,4,0,4,0,4
12,1,12,1,12,1,12,1,12
8,0,8,0,8,0,8,0,8
6,0,6,0,6,0,6,0,6
21,3,21,2,21,3,21,2,21
4,0,4,0,4,0,4,0,4
7,1,7,1,7,1,7,1,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
55,33,55,20,55,33,55,21,55
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
24,6,24,6,24,6,24,6,24
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
9,0,9,0,9,0,9,0,9
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
12,1,12,1,12,1,12,1,12
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
43,54,43,52,43,54,6,52,6
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
30,13,30,8,30,13,5,8,5
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
29,28,29,28,29,28,23,28,23
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
9,0,9,0,9,0,9,0,9
4,0,4,0,4,0,4,0,4
14,1,14,1,14,1,14,1,14
13,1,13,1,13,1,13,1,13
4,0,4,0,4,0,4,0,4
8,1,8,0,8,1,8,0,8
6,0,6,0,6,0,6,0,6
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
14,1,14,1,14,1,14,1,14
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
18,2,18,2,18,2,18,2,18
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
9,0,9,0,9,0,9,0,9
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
77,46,77,40,77,46,77,40,77
13,1,13,0,13,1,13,0,13
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
32,30,32,28,32,30,32,28,32
13,1,13,1,13,1,13,1,13
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
9,0,9,0,9,0,9,0,9
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
28,6,28,6,28,6,28,6,28
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
7,0,7,0,7,0,7,0,7
41,16,41,13,41,16,41,13,41
28,14,28,17,28,14,28,17,28
19,2,19,2,19,2,19,2,19
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
9,0,9,1,9,0,9,1,9
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
9,0,9,0,9,0,9,0,9
18,2,18,3,18,2,18,3,18
9,0,9,0,9,0,9,0,9
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
15,1,15,1,15,1,15,1,15
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
8,0,8,0,8,0,8,0,8
13,1,13,0,13,1,13,0,13
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
6,0,6,0,6,0,6,0,6
42,55,42,60,42,55,14,60,14
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
12,1,12,1,12,1,12,1,12
4,0,4,0,4,0,4,0,4
15,1,15,1,15,1,15,1,15
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,1,6,0,6,1,6,0,6
5,0,5,0,5,0,5,0,5
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
18,3,18,3,18,3,3,3,3
17,3,17,2,17,3,17,2,17
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
25,13,25,13,25,13,25,13,25
53,37,53,39,53,37,53,39,53
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
6,0,6,0,6,0,6,0,6
16,3,16,3,16,3,16,3,16
7,0,7,0,7,0,7,0,7
39,9,39,7,39,9,39,7,39
5,0,5,0,5,0,5,0,5
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
12,1,12,0,12,1,12,0,12
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
32,5,32,6,32,5,32,6,32
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
74,66,74,62,74,67,74,63,74
4,0,4,0,4,0,4,0,4
17,2,17,2,17,2,17,2,17
14,1,14,1,14,1,14,1,14
4,0,4,0,4,0,4,0,4
10,0,10,0,10,0,10,0,10
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
10,0,10,0,10,0,10,0,10
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
10,0,10,0,10,0,10,0,10
5,0,5,0,5,0,5,0,5
10,0,10,0,10,0,10,0,10
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
6,0,6,0,6,0,6,0,6
11,1,11,0,11,1,11,0,11
4,0,4,0,4,0,4,0,4
6,0,6,1,6,0,6,1,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
9,0,9,0,9,0,9,0,9
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
33,11,33,12,33,11,33,12,33
4,0,4,0,4,0,4,0,4
11,0,11,0,11,0,11,0,11
26,4,26,3,26,4,26,3,26
6,0,6,0,6,0,6,0,6
15,1,15,1,15,1,15,1,15
8,0,8,0,8,0,8,0,8
14,1,14,1,14,1,14,1,14
4,0,4,0,4,0,4,0,4
10,0,10,0,10,0,10,0,10
42,18,42,14,42,18,42,14,42
36,45,36,43,36,45,32,43,32
7,0,7,0,7,0,7,0,7
65,264,65,266,65,267,49,266,49
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
11,1,11,1,11,1,11,1,11
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
29,9,29,6,29,9,29,6,29
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
9,0,9,0,9,0,9,0,9
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
29,8,29,5,29,8,29,5,29
87,115,87,99,87,116,87,100,87
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
3,0,3,0,3,0,3,0,3
4,0,4,0,4,0,4,0,4
16,1,16,1,16,1,16,1,16
37,13,37,10,37,13,37,10,37
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
17,2,17,2,17,2,17,2,17
7,0,7,0,7,0,7,0,7
9,0,9,0,9,0,9,0,9
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
14,1,14,1,14,1,14,1,14
42,15,42,13,42,15,42,13,42
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
24,8,24,4,24,8,24,4,24
6,0,6,2,6,0,6,2,6
7,0,7,0,7,0,7,0,7
14,1,14,1,14,1,14,1,14
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
16,2,16,1,16,2,16,1,16
9,0,9,0,9,0,9,0,9
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
5,0,5,0,5,0,5,0,5
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
52,117,52,114,52,118,52,114,52
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
